nom_dept,nom_station,code_station,nom_poll,valeur,unite,date_debut,x_l93,y_l93,longitude,latitude,date_formatee
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,5.2,ug.m-3,2023-11-24 04:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 04:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,6.7,ug.m-3,2023-11-24 05:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 05:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,9.9,ug.m-3,2023-11-24 06:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 06:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,10.6,ug.m-3,2023-11-24 07:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 07:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,9.4,ug.m-3,2023-11-24 08:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,18.3,ug.m-3,2023-11-23 20:00:00,570997,6274342,1.4039215107514516,43.556410435726235,23/11/2023 20:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,16.2,ug.m-3,2023-11-23 21:00:00,570997,6274342,1.4039215107514516,43.556410435726235,23/11/2023 21:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,14.9,ug.m-3,2023-11-23 22:00:00,570997,6274342,1.4039215107514516,43.556410435726235,23/11/2023 22:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,11.7,ug.m-3,2023-11-23 23:00:00,570997,6274342,1.4039215107514516,43.556410435726235,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,10.0,ug.m-3,2023-11-24 00:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,14.0,ug.m-3,2023-11-24 01:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 01:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,9.2,ug.m-3,2023-11-24 02:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 02:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,15.0,ug.m-3,2023-11-24 05:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 05:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,10.3,ug.m-3,2023-11-24 06:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 06:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,13.0,ug.m-3,2023-11-24 07:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 07:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,10.8,ug.m-3,2023-11-24 08:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,20.3,ug.m-3,2023-11-23 20:00:00,570147,6274936,1.3932583295637007,43.56159869036733,23/11/2023 20:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,19.8,ug.m-3,2023-11-23 21:00:00,570147,6274936,1.3932583295637007,43.56159869036733,23/11/2023 21:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,12.9,ug.m-3,2023-11-23 22:00:00,570147,6274936,1.3932583295637007,43.56159869036733,23/11/2023 22:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,9.4,ug.m-3,2023-11-23 23:00:00,570147,6274936,1.3932583295637007,43.56159869036733,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,9.3,ug.m-3,2023-11-24 00:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,9.9,ug.m-3,2023-11-24 01:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 01:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,7.2,ug.m-3,2023-11-24 02:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 02:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,7.2,ug.m-3,2023-11-24 03:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 03:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,23.5,ug.m-3,2023-11-23 20:00:00,576334,6283873,1.4676480669752532,43.64310128696538,23/11/2023 20:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,15.8,ug.m-3,2023-11-23 21:00:00,576334,6283873,1.4676480669752532,43.64310128696538,23/11/2023 21:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,12.0,ug.m-3,2023-11-23 22:00:00,576334,6283873,1.4676480669752532,43.64310128696538,23/11/2023 22:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,9.1,ug.m-3,2023-11-23 23:00:00,576334,6283873,1.4676480669752532,43.64310128696538,23/11/2023 23:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,10.4,ug.m-3,2023-11-24 00:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 00:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,9.7,ug.m-3,2023-11-24 01:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 01:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,6.1,ug.m-3,2023-11-24 02:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 02:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,5.8,ug.m-3,2023-11-24 03:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 03:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,7.0,ug.m-3,2023-11-24 04:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 04:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,8.4,ug.m-3,2023-11-24 05:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 05:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,14.1,ug.m-3,2023-11-24 06:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 06:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,10.4,ug.m-3,2023-11-24 07:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 07:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,10.3,ug.m-3,2023-11-24 08:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,25.8,ug.m-3,2023-11-24 07:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 07:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,36.8,ug.m-3,2023-11-24 08:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,35.2,ug.m-3,2023-11-23 20:00:00,574726,6276223,1.4495893198232226,43.573999658271376,23/11/2023 20:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,35.1,ug.m-3,2023-11-23 21:00:00,574726,6276223,1.4495893198232226,43.573999658271376,23/11/2023 21:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,28.7,ug.m-3,2023-11-23 22:00:00,574726,6276223,1.4495893198232226,43.573999658271376,23/11/2023 22:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,17.5,ug.m-3,2023-11-23 23:00:00,574726,6276223,1.4495893198232226,43.573999658271376,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,15.3,ug.m-3,2023-11-24 00:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,14.8,ug.m-3,2023-11-24 01:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 01:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,13.2,ug.m-3,2023-11-24 02:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 02:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,13.0,ug.m-3,2023-11-24 03:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 03:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,15.0,ug.m-3,2023-11-24 04:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,22.3,ug.m-3,2023-11-24 05:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 05:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,26.3,ug.m-3,2023-11-24 06:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 06:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,35.3,ug.m-3,2023-11-23 20:00:00,572027,6280312,1.415179385487924,43.610301471588485,23/11/2023 20:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,23.5,ug.m-3,2023-11-23 21:00:00,572027,6280312,1.415179385487924,43.610301471588485,23/11/2023 21:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,16.5,ug.m-3,2023-11-23 22:00:00,572027,6280312,1.415179385487924,43.610301471588485,23/11/2023 22:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,11.9,ug.m-3,2023-11-23 23:00:00,572027,6280312,1.415179385487924,43.610301471588485,23/11/2023 23:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,14.0,ug.m-3,2023-11-24 00:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 00:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,10.3,ug.m-3,2023-11-24 01:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 01:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,7.9,ug.m-3,2023-11-24 02:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 02:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,8.3,ug.m-3,2023-11-24 03:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 03:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,8.9,ug.m-3,2023-11-24 04:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 04:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,12.8,ug.m-3,2023-11-24 05:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 05:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,22.5,ug.m-3,2023-11-24 06:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 06:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,25.5,ug.m-3,2023-11-24 07:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 07:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,27.8,ug.m-3,2023-11-24 08:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,19.5,ug.m-3,2023-11-23 20:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 20:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,5.9,ug.m-3,2023-11-24 02:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 02:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,6.5,ug.m-3,2023-11-24 03:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 03:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,7.2,ug.m-3,2023-11-24 04:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,8.9,ug.m-3,2023-11-24 05:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 05:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,8.1,ug.m-3,2023-11-24 06:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 06:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,11.0,ug.m-3,2023-11-24 07:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 07:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,12.9,ug.m-3,2023-11-24 08:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,13.7,ug.m-3,2023-11-23 22:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 22:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,11.9,ug.m-3,2023-11-23 23:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,10.5,ug.m-3,2023-11-24 00:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,7.1,ug.m-3,2023-11-24 01:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 01:00
HAUTE-GARONNE,Blagnac Aéroport Piste ,FR50043,PM10,6.8,ug.m-3,2023-11-24 06:00:00,568999,6282041,1.3772510221439531,43.62530203840175,24/11/2023 06:00
HAUTE-GARONNE,Blagnac Aéroport Piste ,FR50043,NOX,18.3,ug.m-3,2023-11-24 07:00:00,568999,6282041,1.3772510221439531,43.62530203840175,24/11/2023 07:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,NOX,20.6,ug.m-3,2023-11-24 08:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NOX,17.2,ug.m-3,2023-11-24 08:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,NOX,5.8,ug.m-3,2023-11-24 04:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,NOX,5.0,ug.m-3,2023-11-24 04:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NOX,98.6,ug.m-3,2023-11-23 22:00:00,574726,6276223,1.4495893198232226,43.573999658271376,23/11/2023 22:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NOX,162.4,ug.m-3,2023-11-23 21:00:00,572027,6280312,1.415179385487924,43.610301471588485,23/11/2023 21:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NOX,147.4,ug.m-3,2023-11-23 22:00:00,572027,6280312,1.415179385487924,43.610301471588485,23/11/2023 22:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,NOX,142.2,ug.m-3,2023-11-23 23:00:00,572027,6280312,1.415179385487924,43.610301471588485,23/11/2023 23:00
HAUTE-GARONNE,Montgiscard Périurbain,FR50041,O3,44.1,ug.m-3,2023-11-23 20:00:00,584310,6263091,1.57111605220344,43.457497281272026,23/11/2023 20:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM2.5,6.4,ug.m-3,2023-11-24 08:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,0.9,ug.m-3,2023-11-23 20:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 20:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,1.0,ug.m-3,2023-11-23 21:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 21:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,0.7,ug.m-3,2023-11-23 22:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 22:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,0.7,ug.m-3,2023-11-23 23:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 23:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,0.7,ug.m-3,2023-11-24 00:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,0.6,ug.m-3,2023-11-24 01:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 01:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,0.6,ug.m-3,2023-11-24 02:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 02:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,0.7,ug.m-3,2023-11-24 03:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 03:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,0.6,ug.m-3,2023-11-24 04:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,0.7,ug.m-3,2023-11-24 05:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 05:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,1.1,ug.m-3,2023-11-24 06:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 06:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,1.3,ug.m-3,2023-11-24 07:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 07:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO,1.9,ug.m-3,2023-11-24 08:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 08:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO,1.9,ug.m-3,2023-11-23 23:00:00,576334,6283873,1.4676480669752532,43.64310128696538,23/11/2023 23:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,NO,1.8,ug.m-3,2023-11-24 00:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,NO2,10.9,ug.m-3,2023-11-23 22:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 22:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,SO2,1.1,ug.m-3,2023-11-24 08:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 08:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,SO2,0.1,ug.m-3,2023-11-24 08:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 08:00
HAUTE-GARONNE,Saint Gaudens-Daurat Industriel,FR50016,H2S,0.1,ug.m-3,2023-11-24 08:00:00,514197,6225698,0.7188837007939135,43.10640017569941,24/11/2023 08:00
HAUTE-GARONNE,Saint Gaudens-Miramont Industriel,FR50015,H2S,-0.5,ug.m-3,2023-11-24 08:00:00,516263,6224304,0.7447229268271625,43.09440110295756,24/11/2023 08:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,12.3,ug.m-3,2023-11-24 09:00:00,574306,6277713,1.4440293507506279,43.5873290392329,24/11/2023 09:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,7.6,ug.m-3,2023-11-24 09:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 09:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,10.6,ug.m-3,2023-11-24 09:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 09:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,10.1,ug.m-3,2023-11-24 09:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 09:00
HAUTE-GARONNE,Toulouse-Berthelot Urbain,FR50030,PM10,18.4,ug.m-3,2023-11-23 21:00:00,574306,6277713,1.4440293507506279,43.5873290392329,23/11/2023 21:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,7.1,ug.m-3,2023-11-24 09:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 09:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,12.7,ug.m-3,2023-11-24 09:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 09:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,9.4,ug.m-3,2023-11-24 09:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 09:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,7.6,ug.m-3,2023-11-24 02:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 02:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,35.5,ug.m-3,2023-11-24 09:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 09:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,9.1,ug.m-3,2023-11-24 09:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 09:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,23.3,ug.m-3,2023-11-24 09:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 09:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,NOX,5.4,ug.m-3,2023-11-24 00:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,NOX,5.8,ug.m-3,2023-11-24 00:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,NOX,3.9,ug.m-3,2023-11-24 03:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 03:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,NOX,11.7,ug.m-3,2023-11-24 09:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 09:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NOX,128.5,ug.m-3,2023-11-23 21:00:00,574726,6276223,1.4495893198232226,43.573999658271376,23/11/2023 21:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,NOX,175.0,ug.m-3,2023-11-24 06:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 06:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,O3,25.9,ug.m-3,2023-11-23 21:00:00,572184,6276463,1.4180779639905388,43.57570501642489,23/11/2023 21:00
HAUTE-GARONNE,Station Pedagogique,FR50058,O3,40.6,ug.m-3,2023-11-24 09:00:00,569593,6278883,1.385406803500152,43.59700280289053,24/11/2023 09:00
HAUTE-GARONNE,Station Pedagogique,FR50058,O3,52.2,ug.m-3,2023-11-24 01:00:00,569593,6278883,1.385406803500152,43.59700280289053,24/11/2023 01:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,NO2,7.2,ug.m-3,2023-11-24 09:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 09:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,NO2,4.6,ug.m-3,2023-11-24 00:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 00:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,10.6,ug.m-3,2023-11-24 10:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 10:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,9.5,ug.m-3,2023-11-24 04:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 04:00
HAUTE-GARONNE,Toulouse-SETMI Eisenhower Industriel,FR50039,PM10,11.9,ug.m-3,2023-11-24 10:00:00,570147,6274936,1.3932583295637007,43.56159869036733,24/11/2023 10:00
HAUTE-GARONNE,Blagnac Aéroport Trafic ,FR50044,PM10,6.1,ug.m-3,2023-11-24 10:00:00,568894,6282951,1.3757188772850404,43.63346889951384,24/11/2023 10:00
HAUTE-GARONNE,Toulouse - Rte Albi Trafic,FR50054,PM10,9.2,ug.m-3,2023-11-24 10:00:00,576334,6283873,1.4676480669752532,43.64310128696538,24/11/2023 10:00
HAUTE-GARONNE,Toulouse-Périphérique Trafic,FR50048,PM10,34.7,ug.m-3,2023-11-24 10:00:00,574726,6276223,1.4495893198232226,43.573999658271376,24/11/2023 10:00
HAUTE-GARONNE,Toulouse - Port de l Embouchure Trafic,FR50821,PM10,23.2,ug.m-3,2023-11-24 10:00:00,572027,6280312,1.415179385487924,43.610301471588485,24/11/2023 10:00
HAUTE-GARONNE,Bessières-ECONOTRE Industriel,FR50047,PM10,9.0,ug.m-3,2023-11-24 10:00:00,586995,6301548,1.595825764812009,43.80390392090221,24/11/2023 10:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,PM10,9.5,ug.m-3,2023-11-24 10:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 10:00
HAUTE-GARONNE,Toulouse-Mazades Urbain,FR50021,PM10,11.3,ug.m-3,2023-11-24 10:00:00,573948,6281752,1.4386102671930976,43.62359997583292,24/11/2023 10:00
HAUTE-GARONNE,Toulouse-SETMI Chapitre Industriel,FR50040,PM10,8.4,ug.m-3,2023-11-24 03:00:00,570997,6274342,1.4039215107514516,43.556410435726235,24/11/2023 03:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,NOX,13.3,ug.m-3,2023-11-24 10:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 10:00
HAUTE-GARONNE,Toulouse-Jacquier Urbain,FR50004,O3,39.9,ug.m-3,2023-11-24 10:00:00,572184,6276463,1.4180779639905388,43.57570501642489,24/11/2023 10:00
